"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"1541","ind-small","invgamma",1,"binary",1,14984743,0.999822143052343,0.999787232057588,0.999436322945997,0.979952363293413
"1542","ind-small","invgamma",1,"binary",2,14130778,0.999975041623643,1.00001484670462,1.00000551141313,0.999769882736493
"1543","ind-small","invgamma",1,"binary",3,15936334,1.00023877172849,1.00042541131745,1.00014440875794,0.991003466413013
"1544","ind-small","invgamma",1,"binary",4,14173858,0.999739858364086,0.999838567628183,1.00057791153819,0.986023227226283
"1545","ind-small","invgamma",1,"binary",5,13994940,0.99993773531271,0.998865933533318,0.99980859734426,1.01205783672337
"1546","ind-small","invgamma",1,"binary",6,16118202,0.999464742478462,0.999450243156429,1.0008775681884,0.983703877560161
"1547","ind-small","invgamma",1,"binary",7,4968781,1.00008726220295,1.00283958136908,0.995400667890328,1.04077588016707
"1548","ind-small","invgamma",1,"binary",8,3820221,0.999835082165486,0.999973376447929,0.999739618607262,1.02342065834182
"1549","ind-small","invgamma",1,"binary",9,14371541,1.00000833329125,0.999699368446241,0.999342694536596,0.992368443735537
"1550","ind-small","invgamma",1,"binary",10,12588701,1.00004664178988,0.99994396276167,1.00006658595927,1.00183644858769
"1551","ind-small","invgamma",1,"binary",11,797807,0.999949407039468,1.00012732279569,0.999962104523553,0.996954138975817
"1552","ind-small","invgamma",1,"binary",12,9609237,1.00071170555159,0.999829884782009,0.99947888518447,1.01505414218352
"1553","ind-small","invgamma",1,"binary",13,5380322,1.00032046300626,0.999955633203219,1.00137655197174,1.02308484921864
"1554","ind-small","invgamma",1,"binary",14,2654974,1.00055733347614,0.999152695918887,1.00031909535155,1.01622393665333
"1555","ind-small","invgamma",1,"binary",15,1831021,1.00002538972506,0.999760573224919,0.999811929453006,0.991385322375648
"1556","ind-small","invgamma",1,"binary",16,12963750,1.00123185768091,0.999686692634273,0.999014403804801,1.02690056283369
"1557","ind-small","invgamma",1,"binary",17,9751176,0.999724019631112,1.00030622316912,0.999456212094564,0.97936035079264
"1558","ind-small","invgamma",1,"binary",18,10832100,1.00028599859405,1.0000751705998,1.00099523236203,0.982722700591865
"1559","ind-small","invgamma",1,"binary",19,8507085,0.99956932864102,0.999618663156478,0.999771263191475,1.01103637727771
"1560","ind-small","invgamma",1,"binary",20,16204507,0.999957384237404,1.00016851219346,1.00007613717833,0.992074810060842
"1561","ind-small","invgamma",2,"continuous",1,6263753,1.00082748411844,0.99765547286679,0.997248799519106,0.959899618935016
"1562","ind-small","invgamma",2,"continuous",2,12421584,1.00016638297735,0.999926034053008,1.0009357639429,0.985568825065768
"1563","ind-small","invgamma",2,"continuous",3,3505433,0.999475387888853,0.999822136942415,1.00066918454706,1.02440651054216
"1564","ind-small","invgamma",2,"continuous",4,4716698,1.00010347535155,1.00008824119141,0.999929412906234,0.998269460525511
"1565","ind-small","invgamma",2,"continuous",5,6647004,1.00000745621271,0.99999607771067,1.00000328025836,0.999860242918306
"1566","ind-small","invgamma",2,"continuous",6,4181043,0.999015467585457,0.999695165900472,0.998828382869118,0.983515595945786
"1567","ind-small","invgamma",2,"continuous",7,15998175,0.999804803087596,0.999799646999149,1.00068043294316,0.988734790475858
"1568","ind-small","invgamma",2,"continuous",8,4564001,0.998242485481259,0.998609855495525,0.999635270215817,1.02237202729911
"1569","ind-small","invgamma",2,"continuous",9,6034791,1.00171366605967,1.00255302099552,0.996458689408645,0.96010983386883
"1570","ind-small","invgamma",2,"continuous",10,4805675,0.998903298637078,0.999760610888844,1.00042501582157,1.03223737902998
"1571","ind-small","invgamma",2,"continuous",11,9174404,0.998469920571092,1.00041361126588,0.999502213977371,1.01441636936408
"1572","ind-small","invgamma",2,"continuous",12,15909143,1.00069943764573,1.00089693782427,0.999010311313908,0.975245196413302
"1573","ind-small","invgamma",2,"continuous",13,626643,0.9998467809431,0.999907976128654,1.00023852321205,1.01894137401435
"1574","ind-small","invgamma",2,"continuous",14,2303664,1.0006843555397,1.00010119927621,0.999779605034732,0.988728094215459
"1575","ind-small","invgamma",2,"continuous",15,727425,1.00133598856777,0.999192222841556,1.00098723911918,1.02843179165411
"1576","ind-small","invgamma",2,"continuous",16,10122974,1.00010372730493,1.00022313280499,1.00018435451786,1.00371798107733
"1577","ind-small","invgamma",2,"continuous",17,8970320,1.00002552552818,0.999985687760167,1.00000276673745,1.00052936604153
"1578","ind-small","invgamma",2,"continuous",18,12386663,0.999886097175594,1.00015364873254,0.999986313885015,0.994253845445256
"1579","ind-small","invgamma",2,"continuous",19,7090029,0.999806847125388,1.00096854109754,1.00042365660683,1.01829991615152
"1580","ind-small","invgamma",2,"continuous",20,3901055,0.999538514382158,1.00005333117669,1.00031961913024,1.01223753807282
"1581","ind-small","invgamma",2,"binary",1,2188637,0.99997357746962,1.0008084399522,1.00005864177876,1.02414274141331
"1582","ind-small","invgamma",2,"binary",2,864331,1.00112009833835,0.999538342283314,1.00146963995624,0.967625145942486
"1583","ind-small","invgamma",2,"binary",3,2945658,0.999659577084332,0.999702570746711,1.0007216593721,0.977748675771323
"1584","ind-small","invgamma",2,"binary",4,3228410,0.999534890479121,1.00033070645486,0.999825308714319,1.01532383648791
"1585","ind-small","invgamma",2,"binary",5,7045445,0.999980007177542,0.999507016297428,0.999936327178642,1.00864668174682
"1586","ind-small","invgamma",2,"binary",6,7724011,0.998890819829506,0.999802718506571,0.999607545222393,0.98998247694629
"1587","ind-small","invgamma",2,"binary",7,1163685,0.998926573776499,1.00251037265295,0.99947745530378,0.951175251956081
"1588","ind-small","invgamma",2,"binary",8,10381666,1.00058187932107,1.00266844861973,0.999409969681386,0.972464977733686
"1589","ind-small","invgamma",2,"binary",9,6988759,0.999662750939479,0.999804639421495,0.999216743741469,0.979534056880795
"1590","ind-small","invgamma",2,"binary",10,15899212,1.00079274455142,1.00060150231147,1.00048808644476,0.975204208286433
"1591","ind-small","invgamma",2,"binary",11,1904588,0.99911484910923,0.999198300174552,1.00086387205752,0.980056566226672
"1592","ind-small","invgamma",2,"binary",12,2482345,0.999682334073556,0.999246551818553,0.999258839440252,0.986144999827448
"1593","ind-small","invgamma",2,"binary",13,6560871,0.999880857740834,1.00028474614176,1.00017299283333,1.01114472821905
"1594","ind-small","invgamma",2,"binary",14,2117744,0.999960514732093,0.999931763832128,0.999900841198359,1.00424769311857
"1595","ind-small","invgamma",2,"binary",15,2229700,1.00004358838366,1.00065984680869,0.999567767159135,0.989346329341889
"1596","ind-small","invgamma",2,"binary",16,2416279,0.999977384157802,0.998470560558058,1.00266156255733,0.962366403519338
"1597","ind-small","invgamma",2,"binary",17,14671453,0.997995243653062,1.00050125468667,1.00057833992961,0.974751351287419
"1598","ind-small","invgamma",2,"binary",18,12034729,1.00003120841432,0.997827200801188,0.997332162266188,1.04733564569062
"1599","ind-small","invgamma",2,"binary",19,335244,0.999267218952938,0.999844504255132,1.00280453206473,1.02649113620423
"1600","ind-small","invgamma",2,"binary",20,6608466,1.00199369244962,0.998652383575141,0.997817018170166,0.955894328982306
"1601","ind-small","halfcauchy",1,"continuous",1,5424175,1.00039978366304,0.999299151440784,1.00034250223936,0.990448371463332
"1602","ind-small","halfcauchy",1,"continuous",2,10762767,1.00001045668796,1.0001747710864,1.00014849280542,1.01112968438194
"1603","ind-small","halfcauchy",1,"continuous",3,8430721,1.00039358313332,1.00119764174995,0.999619816059186,1.0205800069996
"1604","ind-small","halfcauchy",1,"continuous",4,5336115,0.999229261389675,1.00107656154716,1.00122280077065,0.958594811691837
"1605","ind-small","halfcauchy",1,"continuous",5,5090296,1.00003278005626,1.00004178820395,0.999899391530645,0.998186745200871
"1606","ind-small","halfcauchy",1,"continuous",6,12215308,0.999956229563081,1.00000944094611,1.00008143318837,0.997834966567169
"1607","ind-small","halfcauchy",1,"continuous",7,10837750,1.00030540228436,0.998082728526011,0.998890970753648,1.04583249593417
"1608","ind-small","halfcauchy",1,"continuous",8,12287699,1.00044090254742,1.00045794315662,0.999408125121095,1.01285226187294
"1609","ind-small","halfcauchy",1,"continuous",9,13422598,0.999664638722305,0.999843363418267,0.999606045922396,0.991350301914794
"1610","ind-small","halfcauchy",1,"continuous",10,14358136,1.00007987385958,0.999854206925311,0.999997341370763,0.984022807837565
"1611","ind-small","halfcauchy",1,"continuous",11,16542263,0.999906047087703,0.999939258048891,0.999825212138273,1.00406194617906
"1612","ind-small","halfcauchy",1,"continuous",12,942133,1.00034368099919,1.00032713921569,1.00089892093589,1.0119386712167
"1613","ind-small","halfcauchy",1,"continuous",13,10207480,0.998020247147608,0.998936861326289,0.998282610653418,0.965357719854009
"1614","ind-small","halfcauchy",1,"continuous",14,11079395,0.999991634625939,1.0001178542958,1.00000737071555,1.00226742954011
"1615","ind-small","halfcauchy",1,"continuous",15,6644272,0.999610888470457,0.999843238052757,1.00025672071271,1.00760681601364
"1616","ind-small","halfcauchy",1,"continuous",16,383090,0.999803582197366,0.99855083338139,0.99919675104168,0.968830983106807
"1617","ind-small","halfcauchy",1,"continuous",17,10322586,1.00008222071765,1.00007957219692,0.999554452227069,1.00574070086388
"1618","ind-small","halfcauchy",1,"continuous",18,9115631,0.99978250757004,1.0003000577698,0.999369645851388,1.01329264055193
"1619","ind-small","halfcauchy",1,"continuous",19,11174840,0.99998579958141,0.999954856766336,0.999930245520382,1.00165073181847
"1620","ind-small","halfcauchy",1,"continuous",20,16738961,0.999288895204536,0.999724793824044,0.999983773081719,0.984796290903446
"1621","ind-small","halfcauchy",1,"binary",1,14984743,0.999822143052343,0.999787232057588,0.999436322945997,0.979952363293413
"1622","ind-small","halfcauchy",1,"binary",2,14130778,0.999975041623643,1.00001484670462,1.00000551141313,0.999769882736493
"1623","ind-small","halfcauchy",1,"binary",3,15936334,1.00023877172849,1.00042541131745,1.00014440875794,0.991003466413013
"1624","ind-small","halfcauchy",1,"binary",4,14173858,0.999739858364086,0.999838567628183,1.00057791153819,0.986023227226283
"1625","ind-small","halfcauchy",1,"binary",5,13994940,0.99993773531271,0.998865933533318,0.99980859734426,1.01205783672337
"1626","ind-small","halfcauchy",1,"binary",6,16118202,0.999464742478462,0.999450243156429,1.0008775681884,0.983703877560161
"1627","ind-small","halfcauchy",1,"binary",7,4968781,1.00008726220295,1.00283958136908,0.995400667890328,1.04077588016707
"1628","ind-small","halfcauchy",1,"binary",8,3820221,0.999835082165486,0.999973376447929,0.999739618607262,1.02342065834182
"1629","ind-small","halfcauchy",1,"binary",9,14371541,1.00000833329125,0.999699368446241,0.999342694536596,0.992368443735537
"1630","ind-small","halfcauchy",1,"binary",10,12588701,1.00004664178988,0.99994396276167,1.00006658595927,1.00183644858769
"1631","ind-small","halfcauchy",1,"binary",11,797807,0.999949407039468,1.00012732279569,0.999962104523553,0.996954138975817
"1632","ind-small","halfcauchy",1,"binary",12,9609237,1.00071170555159,0.999829884782009,0.99947888518447,1.01505414218352
"1633","ind-small","halfcauchy",1,"binary",13,5380322,1.00032046300626,0.999955633203219,1.00137655197174,1.02308484921864
"1634","ind-small","halfcauchy",1,"binary",14,2654974,1.00055733347614,0.999152695918887,1.00031909535155,1.01622393665333
"1635","ind-small","halfcauchy",1,"binary",15,1831021,1.00002538972506,0.999760573224919,0.999811929453006,0.991385322375648
"1636","ind-small","halfcauchy",1,"binary",16,12963750,1.00123185768091,0.999686692634273,0.999014403804801,1.02690056283369
"1637","ind-small","halfcauchy",1,"binary",17,9751176,0.999724019631112,1.00030622316912,0.999456212094564,0.97936035079264
"1638","ind-small","halfcauchy",1,"binary",18,10832100,1.00028599859405,1.0000751705998,1.00099523236203,0.982722700591865
"1639","ind-small","halfcauchy",1,"binary",19,8507085,0.99956932864102,0.999618663156478,0.999771263191475,1.01103637727771
"1640","ind-small","halfcauchy",1,"binary",20,16204507,0.999957384237404,1.00016851219346,1.00007613717833,0.992074810060842
"1641","ind-small","halfcauchy",2,"continuous",1,6263753,1.00082748411844,0.99765547286679,0.997248799519106,0.959899618935016
"1642","ind-small","halfcauchy",2,"continuous",2,12421584,1.00016638297735,0.999926034053008,1.0009357639429,0.985568825065768
"1643","ind-small","halfcauchy",2,"continuous",3,3505433,0.999475387888853,0.999822136942415,1.00066918454706,1.02440651054216
"1644","ind-small","halfcauchy",2,"continuous",4,4716698,1.00010347535155,1.00008824119141,0.999929412906234,0.998269460525511
"1645","ind-small","halfcauchy",2,"continuous",5,6647004,1.00000745621271,0.99999607771067,1.00000328025836,0.999860242918306
"1646","ind-small","halfcauchy",2,"continuous",6,4181043,0.999015467585457,0.999695165900472,0.998828382869118,0.983515595945786
"1647","ind-small","halfcauchy",2,"continuous",7,15998175,0.999804803087596,0.999799646999149,1.00068043294316,0.988734790475858
"1648","ind-small","halfcauchy",2,"continuous",8,4564001,0.998242485481259,0.998609855495525,0.999635270215817,1.02237202729911
"1649","ind-small","halfcauchy",2,"continuous",9,6034791,1.00171366605967,1.00255302099552,0.996458689408645,0.96010983386883
"1650","ind-small","halfcauchy",2,"continuous",10,4805675,0.998903298637078,0.999760610888844,1.00042501582157,1.03223737902998
"1651","ind-small","halfcauchy",2,"continuous",11,9174404,0.998469920571092,1.00041361126588,0.999502213977371,1.01441636936408
"1652","ind-small","halfcauchy",2,"continuous",12,15909143,1.00069943764573,1.00089693782427,0.999010311313908,0.975245196413302
"1653","ind-small","halfcauchy",2,"continuous",13,626643,0.9998467809431,0.999907976128654,1.00023852321205,1.01894137401435
"1654","ind-small","halfcauchy",2,"continuous",14,2303664,1.0006843555397,1.00010119927621,0.999779605034732,0.988728094215459
"1655","ind-small","halfcauchy",2,"continuous",15,727425,1.00133598856777,0.999192222841556,1.00098723911918,1.02843179165411
"1656","ind-small","halfcauchy",2,"continuous",16,10122974,1.00010372730493,1.00022313280499,1.00018435451786,1.00371798107733
"1657","ind-small","halfcauchy",2,"continuous",17,8970320,1.00002552552818,0.999985687760167,1.00000276673745,1.00052936604153
"1658","ind-small","halfcauchy",2,"continuous",18,12386663,0.999886097175594,1.00015364873254,0.999986313885015,0.994253845445256
"1659","ind-small","halfcauchy",2,"continuous",19,7090029,0.999806847125388,1.00096854109754,1.00042365660683,1.01829991615152
"1660","ind-small","halfcauchy",2,"continuous",20,3901055,0.999538514382158,1.00005333117669,1.00031961913024,1.01223753807282
"1661","ind-small","halfcauchy",2,"binary",1,2188637,0.99997357746962,1.0008084399522,1.00005864177876,1.02414274141331
"1662","ind-small","halfcauchy",2,"binary",2,864331,1.00112009833835,0.999538342283314,1.00146963995624,0.967625145942486
"1663","ind-small","halfcauchy",2,"binary",3,2945658,0.999659577084332,0.999702570746711,1.0007216593721,0.977748675771323
